4K系列,#genre#
广西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226681/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7EBXTtQm8u0utYSruiuMpycw%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=01#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226681/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7EBXTtQm8u0utYSruiuMpycw%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7ET0vFEkR0zyVCeN60difKvQ%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=01#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7ET0vFEkR0zyVCeN60difKvQ%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7E5e0E7sblq9XicUQiPDXdrA%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=01#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7E5e0E7sblq9XicUQiPDXdrA%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
云南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226709/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7EgjcdPAIDuxrSwV2kDJnAtA%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=01#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226709/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7EgjcdPAIDuxrSwV2kDJnAtA%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
四川卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7Ekws5JFgGn-zqVXihML1ujg%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=01#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7Ekws5JFgGn-zqVXihML1ujg%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
青海卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226696/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7E6f62SUwH_2vQgNgaj4v9qA%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=01#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226696/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7E6f62SUwH_2vQgNgaj4v9qA%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
甘肃卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226662/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7E8DkV-g9hoI60ONRhDlFQ8Q%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=01#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226662/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7E8DkV-g9hoI60ONRhDlFQ8Q%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
宁夏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226691/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7EtGYVfjrdDxI030lWgOocVw%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=01#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226691/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7EtGYVfjrdDxI030lWgOocVw%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
西藏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226710/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7E0eZKz_nbcryYKtEhuLBd0g%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=01#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226710/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7E0eZKz_nbcryYKtEhuLBd0g%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
新疆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226700/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7EWnpsEjdUdRBStQncVBVi6Q%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=01#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226700/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7EWnpsEjdUdRBStQncVBVi6Q%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
内蒙古卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226685/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7ECwdlT4H34wIQfKBQzIYJtQ%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=01#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226685/01.m3u8?servicetype=2&GuardEncType=2&accountinfo=%7E%7EV2.0%7ECwdlT4H34wIQfKBQzIYJtQ%7Eu8K4JFG5Muye1JobvDOKD2_SlRiggcrbZAYtQDVhRA7A5W1F9N_PtmLmgeeDKUAXB6ahmTPDFplwA4el2dEl-O3ZOjtUWLmw1C_8zBHpI9k%7EExtInfoWNHSPSTb+3AG0FnUkYLPMw%2CEND&HlsProfileId=&tenantId=8601&icpid=02#http://jwplay.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8?test/PLTV/=03
移动频道_10086,#genre#
CCTV1,http://111.23.208.105:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.23.208.105:9908/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.23.208.105:9908/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.23.208.105:9908/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.23.208.105:9908/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.23.208.105:9908/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.23.208.105:9908/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.23.208.105:9908/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.23.208.105:9908/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.23.208.105:9908/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.23.208.105:9908/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.23.208.105:9908/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.23.208.105:9908/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.23.208.105:9908/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.23.208.105:9908/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://122.227.166.86:1185/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.23.208.105:9908/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.23.208.105:9908/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.23.208.105:9908/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.23.208.105:9908/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.23.208.105:9908/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.23.208.105:9908/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.23.208.105:9908/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.23.208.105:9908/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.23.208.105:9908/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.23.208.105:9908/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.23.208.105:9908/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.23.208.105:9908/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.23.208.105:9908/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.23.208.105:9908/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.23.208.105:9908/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.23.208.105:9908/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.23.208.105:9908/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.23.208.105:9908/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.23.208.105:9908/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.23.208.105:9908/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.23.208.105:9908/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.23.208.105:9908/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.23.208.105:9908/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.23.208.105:9908/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.23.208.105:9908/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.23.208.105:9908/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.23.208.105:9908/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.23.208.105:9908/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.23.208.105:9908/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.23.208.105:9908/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
移动频道_,#genre#
辽宁卫视,https://yd.zb.kklive.top/PLTV/11/224/3221227242/index.m3u8
辽宁北方,https://yd.zb.kklive.top/PLTV/11/224/3221227327/index.m3u8
辽宁都市,https://yd.zb.kklive.top/PLTV/11/224/3221227355/index.m3u8
辽宁公共,https://yd.zb.kklive.top/PLTV/11/224/3221227224/index.m3u8
辽宁教育,https://yd.zb.kklive.top/PLTV/11/224/3221227297/index.m3u8
辽宁经济,https://yd.zb.kklive.top/PLTV/11/224/3221227322/index.m3u8
辽宁生活,https://yd.zb.kklive.top/PLTV/11/224/3221227319/index.m3u8
辽宁体育,https://yd.zb.kklive.top/PLTV/11/224/3221227334/index.m3u8
辽宁影视,https://yd.zb.kklive.top/PLTV/11/224/3221227331/index.m3u8
睛彩竞技,https://yd.zb.kklive.top/PLTV/11/224/3221227417/index.m3u8
睛彩篮球,https://yd.zb.kklive.top/PLTV/11/224/3221227478/index.m3u8
睛彩青少,https://yd.zb.kklive.top/PLTV/11/224/3221227420/index.m3u8
睛彩广场舞,https://yd.zb.kklive.top/PLTV/11/224/3221227423/index.m3u8
CHC影迷电影,https://yd.zb.kklive.top/PLTV/11/224/3221227490/index.m3u8
CHC家庭影院,https://yd.zb.kklive.top/PLTV/11/224/3221227368/index.m3u8
CHC动作电影,https://yd.zb.kklive.top/PLTV/11/224/3221227432/index.m3u8
风云足球,https://yd.zb.kklive.top/PLTV/11/224/3221227377/index.m3u8
风云剧场,https://yd.zb.kklive.top/PLTV/11/224/3221227447/index.m3u8
风云音乐,https://yd.zb.kklive.top/PLTV/11/224/3221227502/index.m3u8
CCTV4K,https://yd.zb.kklive.top/PLTV/11//224/3221227516/index.m3u8
CCTV16-4K,https://yd.zb.kklive.top/PLTV/11//224/3221227416/index.m3u8
北京卫视4K超高清,https://yd.zb.kklive.top/PLTV/11//224/3221227532/index.m3u8
北京卫视4K超高清,https://yd.zb.kklive.top/PLTV/11//224/3221227001/index.m3u8
北京卫视4K超高清,https://yd.zb.kklive.top/PLTV/11//224/3221227410/index.m3u8
湖南卫视4K超高清,https://yd.zb.kklive.top/PLTV/11//224/3221227630/index.m3u8
江苏卫视4K超高清,https://yd.zb.kklive.top/PLTV/11//224/3221227627/index.m3u8
四川卫视4K超高清,https://yd.zb.kklive.top/PLTV/11//224/3221227624/index.m3u8
山东卫视4K超高清,https://yd.zb.kklive.top/PLTV/11//224/3221227621/index.m3u8
东方卫视4K超高清,https://yd.zb.kklive.top/PLTV/11//224/3221227539/index.m3u8
浙江卫视4K超高清,https://yd.zb.kklive.top/PLTV/11//224/3221227542/index.m3u8
广东卫视4K超高清,https://yd.zb.kklive.top/PLTV/11//224/3221227510/index.m3u8
深圳卫视4K超高清,https://yd.zb.kklive.top/PLTV/11//224/3221227538/index.m3u8
至臻视界4K超高清,https://yd.zb.kklive.top/PLTV/11//224/3221227393/index.m3u8


辽宁卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226156/index.m3u8
辽宁都市,https://yd.zb.kklive.top/PLTV/11//224/3221226760/index.m3u8
辽宁北方,https://yd.zb.kklive.top/PLTV/11//224/3221226755/index.m3u8
辽宁公共,https://yd.zb.kklive.top/PLTV/11//224/3221226766/index.m3u8
辽宁青少,https://yd.zb.kklive.top/PLTV/11//224/3221226763/index.m3u8
辽宁经济,https://yd.zb.kklive.top/PLTV/11//224/3221226735/index.m3u8
辽宁生活,https://yd.zb.kklive.top/PLTV/11//224/3221226761/index.m3u8
辽宁影视剧,https://yd.zb.kklive.top/PLTV/11//224/3221226738/index.m3u8
辽宁体育,https://yd.zb.kklive.top/PLTV/11//224/3221226764/index.m3u8
辽宁移动,https://yd.zb.kklive.top/PLTV/11//224/3221226982/index.m3u8
沈阳新闻,https://yd.zb.kklive.top/PLTV/11//224/3221226895/index.m3u8
盘锦新闻,https://yd.zb.kklive.top/PLTV/11//224/3221227529/index.m3u8
CHC动作电影,https://yd.zb.kklive.top/PLTV/11//224/3221227432/index.m3u8
CHC家庭影院,https://yd.zb.kklive.top/PLTV/11//224/3221227368/index.m3u8
CHC高清电影,https://yd.zb.kklive.top/PLTV/11//224/3221227490/index.m3u8
CCTV-兵器科技,https://yd.zb.kklive.top/PLTV/11//224/3221227453/index.m3u8
CCTV-第一剧场,https://yd.zb.kklive.top/PLTV/11//224/3221227444/index.m3u8
CCTV-电视指南,https://yd.zb.kklive.top/PLTV/11//224/3221227374/index.m3u8
CCTV-风云剧场,https://yd.zb.kklive.top/PLTV/11//224/3221227447/index.m3u8
CCTV-风云音乐,https://yd.zb.kklive.top/PLTV/11//224/3221227502/index.m3u8
CCTV-央视足球,https://yd.zb.kklive.top/PLTV/11//224/3221227377/index.m3u8
CCTV-高尔夫网球,https://yd.zb.kklive.top/PLTV/11//224/3221227496/index.m3u8
CCTV-怀旧剧场,https://yd.zb.kklive.top/PLTV/11//224/3221227499/index.m3u8
CCTV-女性时尚,https://yd.zb.kklive.top/PLTV/11//224/3221227508/index.m3u8
CCTV-世界地理,https://yd.zb.kklive.top/PLTV/11//224/3221227450/index.m3u8
CCTV-央视台球,https://yd.zb.kklive.top/PLTV/11//224/3221227380/index.m3u8
CCTV-央视文化精品,https://yd.zb.kklive.top/PLTV/11//224/3221227505/index.m3u8
CCTV-1 综合,https://yd.zb.kklive.top/PLTV/11//224/3221226190/index.m3u8
CCTV-2 财经,https://yd.zb.kklive.top/PLTV/11//224/3221226178/index.m3u8
CCTV-3 综艺,https://yd.zb.kklive.top/PLTV/11//224/3221227215/index.m3u8
CCTV-4 中文国际,https://yd.zb.kklive.top/PLTV/11//224/3221226176/index.m3u8
CCTV-5 体育,https://yd.zb.kklive.top/PLTV/11//224/3221227218/index.m3u8
CCTV-5+ 体育赛事,https://yd.zb.kklive.top/PLTV/11//224/3221226198/index.m3u8
CCTV-6 电影,https://yd.zb.kklive.top/PLTV/11//224/3221227221/index.m3u8
CCTV-7 国防 军事,https://yd.zb.kklive.top/PLTV/11//224/3221226175/index.m3u8
CCTV-8 电视剧,https://yd.zb.kklive.top/PLTV/11//224/3221227325/index.m3u8
CCTV-9 记录,https://yd.zb.kklive.top/PLTV/11//224/3221226174/index.m3u8
CCTV-10 科教,https://yd.zb.kklive.top/PLTV/11//224/3221226184/index.m3u8
CCTV-11 戏曲,https://yd.zb.kklive.top/PLTV/11//224/3221226753/index.m3u8
CCTV-12 社会与法,https://yd.zb.kklive.top/PLTV/11//224/3221226183/index.m3u8
CCTV-13 新闻,https://yd.zb.kklive.top/PLTV/11//224/3221226729/index.m3u8
CCTV-14 少儿,https://yd.zb.kklive.top/PLTV/11//224/3221226182/index.m3u8
CCTV-15 音乐,https://yd.zb.kklive.top/PLTV/11//224/3221226796/index.m3u8
CCTV-16 奥林匹克,https://yd.zb.kklive.top/PLTV/11//224/3221227071/index.m3u8
CCTV-17 农业 农村,https://yd.zb.kklive.top/PLTV/11//224/3221226841/index.m3u8
安徽卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226746/index.m3u8
北京卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226195/index.m3u8
东方卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226187/index.m3u8
东南卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226784/index.m3u8
广东卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226167/index.m3u8
广西卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226830/index.m3u8
贵州卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226874/index.m3u8
海南卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226801/index.m3u8
河北卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226774/index.m3u8
河南卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226791/index.m3u8
黑龙江卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226145/index.m3u8
湖北卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226705/index.m3u8
湖南卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226144/index.m3u8
吉林卫视,https://yd.zb.kklive.top/PLTV/11//224/3221227163/index.m3u8
江苏卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226160/index.m3u8
江西卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226788/index.m3u8
山东卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226739/index.m3u8
深圳卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226136/index.m3u8
四川卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226728/index.m3u8
天津卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226742/index.m3u8
云南卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226816/index.m3u8
浙江卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226134/index.m3u8
重庆卫视,https://yd.zb.kklive.top/PLTV/11//224/3221226737/index.m3u8
北京纪实,https://yd.zb.kklive.top/PLTV/11//224/3221226730/index.m3u8
金鹰纪实,https://yd.zb.kklive.top/PLTV/11//224/3221226714/index.m3u8
金鹰卡通,https://yd.zb.kklive.top/PLTV/11//224/3221226845/index.m3u8
新动漫,https://yd.zb.kklive.top/PLTV/11//224/3221226818/index.m3u8
茶频道,https://yd.zb.kklive.top/PLTV/11//224/3221227371/index.m3u8
快乐垂钓,https://yd.zb.kklive.top/PLTV/11//224/3221227441/index.m3u8
梨园,https://yd.zb.kklive.top/PLTV/11//224/3221227362/index.m3u8
文物宝库,https://yd.zb.kklive.top/PLTV/11//224/3221227359/index.m3u8
武术世界,https://yd.zb.kklive.top/PLTV/11//224/3221227487/index.m3u8
睛彩广场舞,https://yd.zb.kklive.top/PLTV/11//224/3221227423/index.m3u8
